"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"11-Apr-2025","EQ","1,411.25","1,438.80","1,397.05","1,403.70","1,416.80","1,409.45","1,418.10","2,006.45","1,307.00","1,25,67,440","17,82,18,40,695.45","2,62,867"
"09-Apr-2025","EQ","1,405.05","1,409.45","1,381.90","1,428.80","1,402.00","1,403.70","1,396.23","2,006.45","1,307.00","85,46,854","11,93,33,54,452.15","2,20,436"
"08-Apr-2025","EQ","1,431.00","1,456.50","1,415.00","1,396.75","1,428.00","1,428.80","1,435.73","2,006.45","1,307.00","1,28,05,001","18,38,44,91,521.00","2,54,762"
"07-Apr-2025","EQ","1,352.00","1,405.90","1,307.00","1,451.65","1,404.90","1,396.75","1,365.23","2,006.45","1,307.00","2,17,15,252","29,64,62,33,824.90","4,45,720"
"04-Apr-2025","EQ","1,460.50","1,472.00","1,448.00","1,496.50","1,456.10","1,451.65","1,458.65","2,006.45","1,358.35","95,90,254","13,98,88,55,633.45","2,45,192"
"03-Apr-2025","EQ","1,534.65","1,534.65","1,485.05","1,550.15","1,495.80","1,496.50","1,499.79","2,006.45","1,358.35","1,04,59,504","15,68,70,69,999.20","3,90,507"
"02-Apr-2025","EQ","1,535.20","1,555.65","1,535.20","1,526.50","1,550.00","1,550.15","1,547.09","2,006.45","1,358.35","61,93,478","9,58,18,59,877.35","1,83,381"
"01-Apr-2025","EQ","1,539.25","1,547.40","1,517.85","1,570.65","1,530.20","1,526.50","1,529.41","2,006.45","1,358.35","1,26,80,733","19,39,40,47,386.75","3,28,764"
"28-Mar-2025","EQ","1,590.00","1,598.45","1,560.00","1,603.55","1,569.00","1,570.65","1,576.42","2,006.45","1,358.35","67,99,047","10,71,81,60,396.85","2,17,515"
"27-Mar-2025","EQ","1,595.55","1,619.95","1,586.00","1,599.45","1,605.00","1,603.55","1,601.41","2,006.45","1,358.35","94,26,573","15,09,58,08,795.90","2,01,020"
"26-Mar-2025","EQ","1,626.00","1,637.75","1,595.00","1,628.45","1,599.00","1,599.45","1,610.78","2,006.45","1,358.35","66,51,302","10,71,37,71,940.10","2,22,554"
"25-Mar-2025","EQ","1,605.00","1,636.15","1,605.00","1,592.75","1,619.25","1,628.45","1,626.09","2,006.45","1,358.35","98,90,140","16,08,22,64,118.35","2,66,112"
"24-Mar-2025","EQ","1,597.95","1,607.10","1,572.70","1,592.55","1,593.95","1,592.75","1,588.76","2,006.45","1,358.35","88,57,726","14,07,28,23,625.15","2,50,512"
"21-Mar-2025","EQ","1,577.95","1,603.90","1,563.65","1,615.55","1,595.40","1,592.55","1,591.34","2,006.45","1,358.35","1,00,74,677","16,03,22,62,527.35","2,41,185"
"20-Mar-2025","EQ","1,592.00","1,631.90","1,592.00","1,586.55","1,609.05","1,615.55","1,616.31","2,006.45","1,358.35","71,86,750","11,61,60,04,800.30","2,29,276"
"19-Mar-2025","EQ","1,603.00","1,603.00","1,572.80","1,609.35","1,589.10","1,586.55","1,583.14","2,006.45","1,358.35","73,87,068","11,69,47,51,809.10","2,50,311"
"18-Mar-2025","EQ","1,597.65","1,612.90","1,582.35","1,590.05","1,608.20","1,609.35","1,602.43","2,006.45","1,358.35","62,98,054","10,09,21,66,910.70","1,57,097"
"17-Mar-2025","EQ","1,545.15","1,594.00","1,545.15","1,579.85","1,590.00","1,590.05","1,581.70","2,006.45","1,358.35","75,26,032","11,90,39,59,172.65","2,20,262"
"13-Mar-2025","EQ","1,599.25","1,606.05","1,570.30","1,590.85","1,579.00","1,579.85","1,582.31","2,006.45","1,358.35","78,22,888","12,37,82,47,563.85","2,58,464"
"12-Mar-2025","EQ","1,636.90","1,636.90","1,563.80","1,661.60","1,590.05","1,590.85","1,586.51","2,006.45","1,358.35","1,48,70,008","23,59,13,64,599.50","4,91,121"
